2014-06-20 17:00:46,490 || INFO || 	 ====== El Paso ======
2014-06-23 21:41:29,712 || INFO || Lieux parsed for 253747 (France)
2014-06-23 21:41:29,712 || INFO || Lieux parsed for 253747 ([])
2014-06-23 21:41:29,718 || INFO || Lieux parsed for 253746 (France)
2014-06-23 21:41:29,718 || INFO || Lieux parsed for 253746 ([])
2014-06-23 21:41:29,724 || INFO || Lieux parsed for 253740 (['1'])
2014-06-23 21:41:29,728 || INFO || Lieux parsed for 253718 (['2', '3', '28'])
2014-06-23 21:41:29,736 || INFO || Lieux parsed for 253717 (Maroc)
2014-06-23 21:41:29,736 || INFO || Lieux parsed for 253717 ([])
2014-06-23 21:41:29,744 || INFO || Lieux parsed for 253716 (['17'])
2014-06-23 21:41:29,750 || INFO || Lieux parsed for 253674 (IDF)
2014-06-23 21:41:29,757 || INFO || Lieux parsed for 253671 (['44'])
2014-06-23 21:41:29,762 || INFO || Lieux parsed for 253659 (Canada)
2014-06-23 21:41:29,763 || INFO || Lieux parsed for 253659 ([])
2014-06-23 21:41:29,794 || INFO || Lieux parsed for 253658 (['92'])
2014-06-23 21:41:29,817 || INFO || Lieux parsed for 253657 (['88'])
2014-06-23 21:41:29,824 || INFO || Lieux parsed for 253624 (['67'])
2014-06-23 21:41:29,828 || INFO || Lieux parsed for 253623 (['59'])
2014-06-23 21:41:29,835 || INFO || Lieux parsed for 253622 (['03'])
2014-06-23 21:41:29,840 || INFO || Lieux parsed for 253561 (France)
2014-06-23 21:41:29,840 || INFO || Lieux parsed for 253561 ([])
2014-06-23 21:41:29,844 || INFO || Lieux parsed for 253537 (['83'])
2014-06-23 21:41:29,845 || INFO || 	Parsing logiciels
2014-06-23 21:41:29,845 || INFO || Logiciels parsed for 253799
2014-06-23 21:41:29,851 || INFO || Logiciels parsed for 253798
2014-06-23 21:41:29,856 || INFO || Logiciels parsed for 253791
2014-06-23 21:41:29,856 || INFO || Logiciels parsed for 253790
2014-06-23 21:41:29,857 || INFO || Logiciels parsed for 253747
2014-06-23 21:41:29,857 || INFO || Logiciels parsed for 253746
2014-06-23 21:41:29,880 || INFO || Logiciels parsed for 253740
2014-06-23 21:41:29,887 || INFO || Logiciels parsed for 253718
2014-06-23 21:41:29,892 || INFO || Logiciels parsed for 253717
2014-06-23 21:41:29,892 || INFO || Logiciels parsed for 253716
2014-06-23 21:41:29,903 || INFO || Logiciels parsed for 253674
2014-06-23 21:41:29,926 || INFO || Logiciels parsed for 253671
2014-06-23 21:41:29,935 || INFO || Logiciels parsed for 253659
2014-06-23 21:41:29,936 || INFO || Logiciels parsed for 253658
2014-06-23 21:41:29,943 || INFO || Logiciels parsed for 253657
2014-06-23 21:41:29,944 || INFO || Logiciels parsed for 253624
2014-06-23 21:41:29,949 || INFO || Logiciels parsed for 253623
2014-06-23 21:41:29,955 || INFO || Logiciels parsed for 253622
2014-06-23 21:41:29,960 || INFO || Logiciels parsed for 253561
2014-06-23 21:41:29,966 || INFO || Logiciels parsed for 253537
2014-06-23 21:41:29,966 || INFO || Connection closed
2014-06-23 21:41:29,967 || INFO || <<<<<<<<<<<< El Paso finished without any issue ! >>>>>>>>>>>>>>>>>>>>>

2014-06-23 21:42:23,649 || INFO || 	 ========= El Paso started =========
2014-06-23 21:42:23,650 || INFO || Connected to the database
2014-06-23 21:42:23,650 || INFO || Read ID of the last update
2014-06-23 21:42:23,873 || INFO || Parser created
2014-06-23 21:42:24,313 || INFO || 20 offers have been added !
2014-06-23 21:42:24,313 || INFO || New offers IDs: [253799, 253798, 253791, 253790, 253747, 253746, 253740, 253718, 253717, 253716, 253674, 253671, 253659, 253658, 253657, 253624, 253623, 253622, 253561, 253537]
2014-06-23 21:42:24,313 || INFO || Launching analyze
2014-06-23 21:42:24,314 || INFO || 	Parsing contrats
2014-06-23 21:42:24,321 || INFO || Contrats parsed for 253799
2014-06-23 21:42:24,325 || INFO || Contrats parsed for 253798
2014-06-23 21:42:24,330 || INFO || Contrats parsed for 253791
2014-06-23 21:42:24,342 || INFO || Contrats parsed for 253790
2014-06-23 21:42:24,394 || INFO || Contrats parsed for 253747
2014-06-23 21:42:24,414 || INFO || Contrats parsed for 253746
2014-06-23 21:42:24,419 || INFO || Contrats parsed for 253740
2014-06-23 21:42:24,426 || INFO || Contrats parsed for 253718
2014-06-23 21:42:24,456 || INFO || Contrats parsed for 253717
2014-06-23 21:42:24,482 || INFO || Contrats parsed for 253716
2014-06-23 21:42:24,515 || INFO || Contrats parsed for 253674
2014-06-23 21:42:24,524 || INFO || Contrats parsed for 253671
2014-06-23 21:42:24,538 || INFO || Contrats parsed for 253659
2014-06-23 21:42:24,561 || INFO || Contrats parsed for 253658
2014-06-23 21:42:24,597 || INFO || Contrats parsed for 253657
2014-06-23 21:42:24,638 || INFO || Contrats parsed for 253624
2014-06-23 21:42:24,647 || INFO || Contrats parsed for 253623
2014-06-23 21:42:24,681 || INFO || Contrats parsed for 253622
2014-06-23 21:42:24,693 || INFO || Contrats parsed for 253561
2014-06-23 21:42:24,700 || INFO || Contrats parsed for 253537
2014-06-23 21:42:24,700 || INFO || 	Parsing lieux
2014-06-23 21:42:24,718 || INFO || Lieux parsed for 253799 (['6', '33'])
2014-06-23 21:42:24,733 || INFO || Lieux parsed for 253798 (['69'])
2014-06-23 21:42:24,748 || INFO || Lieux parsed for 253791 (['83'])
2014-06-23 21:42:24,786 || INFO || Lieux parsed for 253790 (['18'])
2014-06-23 21:42:24,844 || INFO || Lieux parsed for 253747 (France)
2014-06-23 21:42:24,844 || INFO || Lieux parsed for 253747 ([])
2014-06-23 21:42:24,912 || INFO || Lieux parsed for 253746 (France)
2014-06-23 21:42:24,912 || INFO || Lieux parsed for 253746 ([])
2014-06-23 21:42:24,934 || INFO || Lieux parsed for 253740 (['1'])
2014-06-23 21:42:24,940 || INFO || Lieux parsed for 253718 (['2', '3', '28'])
2014-06-23 21:42:24,946 || INFO || Lieux parsed for 253717 (Maroc)
2014-06-23 21:42:24,946 || INFO || Lieux parsed for 253717 ([])
2014-06-23 21:42:24,980 || INFO || Lieux parsed for 253716 (['17'])
2014-06-23 21:42:24,984 || INFO || Lieux parsed for 253674 (IDF)
2014-06-23 21:42:25,016 || INFO || Lieux parsed for 253671 (['44'])
2014-06-23 21:42:25,038 || INFO || Lieux parsed for 253659 (Canada)
2014-06-23 21:42:25,038 || INFO || Lieux parsed for 253659 ([])
2014-06-23 21:42:25,059 || INFO || Lieux parsed for 253658 (['92'])
2014-06-23 21:42:25,081 || INFO || Lieux parsed for 253657 (['88'])
2014-06-23 21:42:25,087 || INFO || Lieux parsed for 253624 (['67'])
2014-06-23 21:42:25,115 || INFO || Lieux parsed for 253623 (['59'])
2014-06-23 21:42:25,124 || INFO || Lieux parsed for 253622 (['03'])
2014-06-23 21:42:25,129 || INFO || Lieux parsed for 253561 (France)
2014-06-23 21:42:25,129 || INFO || Lieux parsed for 253561 ([])
2014-06-23 21:42:25,135 || INFO || Lieux parsed for 253537 (['83'])
2014-06-23 21:42:25,135 || INFO || 	Parsing logiciels
2014-06-23 21:42:25,143 || INFO || Logiciels parsed for 253799
2014-06-23 21:42:25,149 || INFO || Logiciels parsed for 253798
2014-06-23 21:42:25,158 || INFO || Logiciels parsed for 253791
2014-06-23 21:42:25,159 || INFO || Logiciels parsed for 253790
2014-06-23 21:42:25,159 || INFO || Logiciels parsed for 253747
2014-06-23 21:42:25,169 || INFO || Logiciels parsed for 253746
2014-06-23 21:42:25,177 || INFO || Logiciels parsed for 253740
2014-06-23 21:42:25,206 || INFO || Logiciels parsed for 253718
2014-06-23 21:42:25,212 || INFO || Logiciels parsed for 253717
2014-06-23 21:42:25,213 || INFO || Logiciels parsed for 253716
2014-06-23 21:42:25,270 || INFO || Logiciels parsed for 253674
2014-06-23 21:42:25,277 || INFO || Logiciels parsed for 253671
2014-06-23 21:42:25,311 || INFO || Logiciels parsed for 253659
2014-06-23 21:42:25,325 || INFO || Logiciels parsed for 253658
2014-06-23 21:42:25,332 || INFO || Logiciels parsed for 253657
2014-06-23 21:42:25,333 || INFO || Logiciels parsed for 253624
2014-06-23 21:42:25,357 || INFO || Logiciels parsed for 253623
2014-06-23 21:42:25,381 || INFO || Logiciels parsed for 253622
2014-06-23 21:42:25,403 || INFO || Logiciels parsed for 253561
2014-06-23 21:42:25,409 || INFO || Logiciels parsed for 253537
2014-06-23 21:42:25,410 || INFO || Connection closed
2014-06-23 21:42:25,410 || INFO || <<<<<<<<<<<< El Paso finished without any issue ! >>>>>>>>>>>>>>>>>>>>>

2014-06-23 22:03:57,859 || INFO || 	 ========= El Paso started =========
2014-06-23 22:03:57,859 || INFO || Connected to the database
2014-06-23 22:03:57,860 || INFO || Read ID of the last update
2014-06-23 22:03:58,282 || INFO || Parser created
2014-06-23 22:03:58,706 || INFO || 20 offers have been added !
2014-06-23 22:03:58,706 || INFO || New offers IDs: [253799, 253798, 253791, 253790, 253747, 253746, 253740, 253718, 253717, 253716, 253674, 253671, 253659, 253658, 253657, 253624, 253623, 253622, 253561, 253537]
2014-06-23 22:03:58,706 || INFO || Launching analyze
2014-06-23 22:03:58,706 || INFO || 	Parsing contrats
2014-06-23 22:03:58,713 || INFO || Contrats parsed for 253799
2014-06-23 22:03:58,737 || INFO || Contrats parsed for 253798
2014-06-23 22:03:58,743 || INFO || Contrats parsed for 253791
2014-06-23 22:03:58,749 || INFO || Contrats parsed for 253790
2014-06-23 22:03:58,760 || INFO || Contrats parsed for 253747
2014-06-23 22:03:58,766 || INFO || Contrats parsed for 253746
2014-06-23 22:03:58,802 || INFO || Contrats parsed for 253740
2014-06-23 22:03:58,830 || INFO || Contrats parsed for 253718
2014-06-23 22:03:58,836 || INFO || Contrats parsed for 253717
2014-06-23 22:03:58,841 || INFO || Contrats parsed for 253716
2014-06-23 22:03:58,846 || INFO || Contrats parsed for 253674
2014-06-23 22:03:58,852 || INFO || Contrats parsed for 253671
2014-06-23 22:03:58,857 || INFO || Contrats parsed for 253659
2014-06-23 22:03:58,867 || INFO || Contrats parsed for 253658
2014-06-23 22:03:58,873 || INFO || Contrats parsed for 253657
2014-06-23 22:03:58,877 || INFO || Contrats parsed for 253624
2014-06-23 22:03:58,884 || INFO || Contrats parsed for 253623
2014-06-23 22:03:58,890 || INFO || Contrats parsed for 253622
2014-06-23 22:03:58,898 || INFO || Contrats parsed for 253561
2014-06-23 22:03:58,904 || INFO || Contrats parsed for 253537
2014-06-23 22:03:58,904 || INFO || 	Parsing lieux
2014-06-23 22:03:58,909 || INFO || Lieux parsed for 253799 (['6', '33'])
2014-06-23 22:03:58,916 || INFO || Lieux parsed for 253798 (['69'])
2014-06-23 22:03:58,937 || INFO || Lieux parsed for 253791 (['83'])
2014-06-23 22:03:58,941 || INFO || Lieux parsed for 253790 (['18'])
2014-06-23 22:03:58,945 || INFO || Lieux parsed for 253747 (France)
2014-06-23 22:03:58,945 || INFO || Lieux parsed for 253747 ([])
2014-06-23 22:03:58,950 || INFO || Lieux parsed for 253746 (France)
2014-06-23 22:03:58,950 || INFO || Lieux parsed for 253746 ([])
2014-06-23 22:03:58,956 || INFO || Lieux parsed for 253740 (['1'])
2014-06-23 22:03:58,964 || INFO || Lieux parsed for 253718 (['2', '3', '28'])
2014-06-23 22:03:58,971 || INFO || Lieux parsed for 253717 (Maroc)
2014-06-23 22:03:58,972 || INFO || Lieux parsed for 253717 ([])
2014-06-23 22:03:58,977 || INFO || Lieux parsed for 253716 (['17'])
2014-06-23 22:03:58,984 || INFO || Lieux parsed for 253674 (IDF)
2014-06-23 22:03:58,993 || INFO || Lieux parsed for 253671 (['44'])
2014-06-23 22:03:59,000 || INFO || Lieux parsed for 253659 (Québec)
2014-06-23 22:03:59,001 || INFO || Lieux parsed for 253659 ([])
2014-06-23 22:03:59,025 || INFO || Lieux parsed for 253658 (['92'])
2014-06-23 22:03:59,078 || INFO || Lieux parsed for 253657 (['88'])
2014-06-23 22:03:59,086 || INFO || Lieux parsed for 253624 (['67'])
2014-06-23 22:03:59,113 || INFO || Lieux parsed for 253623 (['59'])
2014-06-23 22:03:59,121 || INFO || Lieux parsed for 253622 (['03'])
2014-06-23 22:03:59,127 || INFO || Lieux parsed for 253561 (France)
2014-06-23 22:03:59,127 || INFO || Lieux parsed for 253561 ([])
2014-06-23 22:03:59,133 || INFO || Lieux parsed for 253537 (['83'])
2014-06-23 22:03:59,133 || INFO || 	Parsing logiciels
2014-06-23 22:03:59,141 || INFO || Logiciels parsed for 253799
2014-06-23 22:03:59,150 || INFO || Logiciels parsed for 253798
2014-06-23 22:03:59,155 || INFO || Logiciels parsed for 253791
2014-06-23 22:03:59,156 || INFO || Logiciels parsed for 253790
2014-06-23 22:03:59,164 || INFO || Logiciels parsed for 253747
2014-06-23 22:03:59,171 || INFO || Logiciels parsed for 253746
2014-06-23 22:03:59,185 || INFO || Logiciels parsed for 253740
2014-06-23 22:03:59,191 || INFO || Logiciels parsed for 253718
2014-06-23 22:03:59,225 || INFO || Logiciels parsed for 253717
2014-06-23 22:03:59,226 || INFO || Logiciels parsed for 253716
2014-06-23 22:03:59,251 || INFO || Logiciels parsed for 253674
2014-06-23 22:03:59,257 || INFO || Logiciels parsed for 253671
2014-06-23 22:03:59,264 || INFO || Logiciels parsed for 253659
2014-06-23 22:03:59,291 || INFO || Logiciels parsed for 253658
2014-06-23 22:03:59,317 || INFO || Logiciels parsed for 253657
2014-06-23 22:03:59,319 || INFO || Logiciels parsed for 253624
2014-06-23 22:03:59,340 || INFO || Logiciels parsed for 253623
2014-06-23 22:03:59,362 || INFO || Logiciels parsed for 253622
2014-06-23 22:03:59,384 || INFO || Logiciels parsed for 253561
2014-06-23 22:03:59,393 || INFO || Logiciels parsed for 253537
2014-06-23 22:03:59,394 || INFO || Connection closed
2014-06-23 22:03:59,394 || INFO || <<<<<<<<<<<< El Paso finished without any issue ! >>>>>>>>>>>>>>>>>>>>>

